Station Index,IP,IPGW,Subnet Mask,IR829IP
390,10.140.25.16,10.140.25.17,255.255.255.248,10.140.25.15
378,10.136.25.48,10.136.25.49,255.255.255.248,10.136.25.47
379,10.136.33.48,10.136.33.49,255.255.255.248,10.136.33.47
380,10.136.41.16,10.136.41.49,255.255.255.248,10.136.41.15
381,10.136.49.16,10.136.49.17,255.255.255.248,10.136.49.15
382,10.136.57.16,10.136.57.17,255.255.255.248,10.136.57.15
383,10.136.65.48,10.136.65.49,255.255.255.248,10.136.65.47
384,10.136.73.16,10.136.73.17,255.255.255.248,10.136.73.15
385,10.136.81.32,10.136.81.33,255.255.255.248,10.136.81.31
386,10.136.89.16,10.136.89.17,255.255.255.248,10.136.89.15
387,10.136.97.16,10.136.97.17,255.255.255.248,10.136.97.15
388,10.136.105.16,10.136.105.17,255.255.255.248,10.136.105.15
389,10.136.113.48,10.136.113.49,255.255.255.248,10.136.113.47
391,10.204.17.0,10.204.17.1,255.255.255.248,10.204.17.1
